0.4690619574652778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4690619574652778,0.1267167197333442,0.14782163831922743,0.1606464385986328,0.1428587171766493,0.0996212429470486,0.130950927734375,0.030517578125
0.4690619574652778,0.13409031762017143,0.13618554009331596,0.142242431640625,0.0963134765625,0.08480919731987847,0.1096954345703125,0.0318603515625
0.4690619574652778,0.1267167197333442,0.14782163831922743,0.1606464385986328,0.1428587171766493,0.0996212429470486,0.130950927734375,0.030517578125
0.4690619574652778,0.13409031762017143,0.13618554009331596,0.142242431640625,0.0963134765625,0.08480919731987847,0.1096954345703125,0.0318603515625
0.4690619574652778,0.1267167197333442,0.14782163831922743,0.1606464385986328,0.1428587171766493,0.0996212429470486,0.130950927734375,0.030517578125
0.4690619574652778,0.13409031762017143,0.13618554009331596,0.142242431640625,0.0963134765625,0.08480919731987847,0.1096954345703125,0.0318603515625
0.4690619574652778,0.1267167197333442,0.14782163831922743,0.1606464385986328,0.1428587171766493,0.0996212429470486,0.130950927734375,0.030517578125
0.4690619574652778,0.13409031762017143,0.13618554009331596,0.142242431640625,0.0963134765625,0.08480919731987847,0.1096954345703125,0.0318603515625
0.4690619574652778,0.1267167197333442,0.14782163831922743,0.1606464385986328,0.1428587171766493,0.0996212429470486,0.130950927734375,0.030517578125
0.4690619574652778,0.13409031762017143,0.13618554009331596,0.142242431640625,0.0963134765625,0.08480919731987847,0.1096954345703125,0.0318603515625
0.4690619574652778,0.1267167197333442,0.14782163831922743,0.1606464385986328,0.1428587171766493,0.0996212429470486,0.130950927734375,0.030517578125
0.4690619574652778,0.13409031762017143,0.13618554009331596,0.142242431640625,0.0963134765625,0.08480919731987847,0.1096954345703125,0.0318603515625
0.4690619574652778,0.1267167197333442,0.14782163831922743,0.1606464385986328,0.1428587171766493,0.0996212429470486,0.130950927734375,0.030517578125
0.4690619574652778,0.13409031762017143,0.13618554009331596,0.142242431640625,0.0963134765625,0.08480919731987847,0.1096954345703125,0.0318603515625
0.4690619574652778,0.13211038377549914,0.14147143893771702,0.1535864935980903,0.13630845811631945,0.09089957343207465,0.121795654296875,0.02783203125
0.4690619574652778,0.12785286373562282,0.13854471842447916,0.1394176483154297,0.10928175184461805,0.09115982055664062,0.1167449951171875,0.0242919921875
0.4690619574652778,0.14402643839518228,0.11828443739149305,0.09700775146484375,0.07625071207682292,0.06587982177734375,0.085906982421875,0.0318603515625
0.4690619574652778,0.1423993640475803,0.1024428473578559,0.07673581441243489,0.06440311008029515,0.04480192396375868,0.0692291259765625,0.0162353515625
0.4690619574652778,0.14771641625298393,0.1218380398220486,0.09768973456488715,0.0822296142578125,0.0699496799045139,0.1005706787109375,0.020263671875
0.4690619574652778,0.14402643839518228,0.11828443739149305,0.09700775146484375,0.07625071207682292,0.06587982177734375,0.085906982421875,0.0318603515625
0.4979926215277778,0.10777558220757379,0.11714850531684028,0.06689961751302083,0.059717814127604164,0.046746148003472224,0.0665283203125,0.014892578125
0.4690619574652778,0.14402643839518228,0.11828443739149305,0.4979926215277778,0.09700775146484375,0.07625071207682292,0.10777558220757379,0.11714850531684028,0.06587982177734375,0.06689961751302083,0.085906982421875,0.0318603515625
0.059717814127604164,0.046746148003472224,0.0665283203125,0.014892578125
0.4690619574652778,0.14402643839518228,0.11828443739149305,0.4690619574652778,0.09700775146484375,0.07625071207682292,0.06587982177734375,0.085906982421875,0.0318603515625
0.14402643839518228,0.11828443739149305,0.09700775146484375,0.07625071207682292,0.06587982177734375,0.085906982421875,0.0318603515625
0.4690619574652778,0.14402643839518228,0.4690619574652778,0.11828443739149305,0.09700775146484375,0.07625071207682292,0.14402643839518228,0.06587982177734375,0.11828443739149305,0.085906982421875,0.0318603515625
0.09700775146484375,0.07625071207682292,0.06587982177734375,0.085906982421875,0.0318603515625
0.4690619574652778,0.14402643839518228,0.11828443739149305,0.09700775146484375,
