Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
8.00896e-05,3.22123e-07,1.38685e-05,4.76665e-05,1.0531e-05,5.54711e-06,2.15444e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,3.87402,0,0.748871,1.8799e-05,0.0354955,0,0.0136706,6.08507e-08,0.112657,0,0.468324,0,0.0101032,0,0.00919748,0,, , 0.0647197,0.0146709,0.0332669,3.34197,0.703604,0.468324,0,0.000368842,0.004703,0.00429349,0.00110672,0.000748936,0.023232,0.00919748,0,0.021865
2,2.02212,2.0505,7.7901,0.00502823,0.101903,0.104652,1.1689,3.0256e-05,0.373941,0.402321,7.35972,0,0.0483425,0.0510917,0.476971,2.50872e-08,, , 0.225889,0.42566,0.124713,3.13557,1.58516,7.35972,0,0.0117625,0.0539582,0.0374748,0.00800125,0.00364506,0.107127,0.476971,2.50872e-08,0.697283
3,0.534038,0.544466,15.3505,0.0201129,0.0665428,0.0685312,3.11378,0.000120823,0.106459,0.116887,14.7125,0,0.0407057,0.0426942,0.348215,1.00349e-07,, , 0.0828507,0.0946862,0.0458098,2.88745,0.570468,14.7125,0,0.0465954,0.0506957,0.0268272,0.00587696,0.0083197,0.0603083,0.348215,1.00349e-07,2.76217
4,0.424706,0.425277,2.35096,0.0770007,0.0144867,0.0147079,11.1145,0.000249691,0.398491,0.399063,0.0202839,0,0.00897983,0.00920099,0.0528923,4.45994e-07,, , 0.00461423,0.790386,0.00255332,3.76813,0.139844,0.0202839,0,0.186261,0.00805634,0.00939439,0.000730098,0.0278529,0.0281939,0.0528923,4.45994e-07,11.0415
5,0.013866,0.0139343,0.00877661,0.000167102,0.000273907,0.000277167,0.0241137,5.4647e-07,0.000751936,0.000820188,0.00137471,0,4.50958e-05,4.83554e-05,0.000105413,5.57493e-09,, , 0.000575286,0.000674547,0.000322291,0.0555528,0.0110934,0.00137471,0,0.000404684,3.90189e-05,4.53318e-05,9.10051e-06,0.000152372,0.000401316,0.000105413,5.57493e-09,0.0239897
Total,6.86875,3.03418,26.2492,0.102328,0.218702,0.188168,15.435,0.000401377,0.992301,0.919091,22.5622,0,0.108176,0.103035,0.887381,5.77005e-07,, , 0.378649,1.32608,0.206665,13.1887,3.01017,22.5622,0,0.245392,0.117452,0.0780352,0.0157241,0.040719,0.219263,0.887381,5.77005e-07,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.4817,0.0275828,0.647549,21.3696,0.0408604,0.959261
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


