Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.96802e-05,3.22123e-07,1.38685e-05,4.76665e-05,1.0531e-05,5.02894e-06,2.26322e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.958,0,1.72335,1.8799e-05,0.0855992,0,0.037718,6.08507e-08,0.225315,0,0.9519,0,0.0348146,0,0.0287717,0,, , 0.129439,0.0293418,0.0665337,7.10425,1.40721,0.9519,0,0.000737684,0.0236663,0.00858697,0.00256139,0.00149787,0.046464,0.0287717,0,0.0437299
2,4.2633,4.32006,15.8994,0.00502823,0.239827,0.242616,2.53116,3.0256e-05,0.75333,0.810089,14.7246,0,0.132707,0.135495,1.1473,2.50872e-08,, , 0.462674,0.851319,0.249426,7.0124,3.17031,14.7246,0,0.0235251,0.176689,0.0749496,0.016563,0.00729013,0.214254,1.1473,2.50872e-08,1.39457
3,1.10997,1.13082,31.1447,0.481821,0.142278,0.146173,6.22785,0.000131436,0.212961,0.233817,29.425,0.461708,0.0906041,0.0944989,0.696717,5.40653e-06,, , 0.165786,0.189372,0.0916197,6.30222,1.14094,29.425,0.461708,0.0931907,0.119678,0.0536544,0.0117709,0.0166394,0.120617,0.696717,5.40653e-06,5.52435
4,0.851076,0.852218,6.31095,3.03508,0.0284572,0.0289364,22.2262,0.000283521,0.797368,0.79851,0.0412898,2.95808,0.0174434,0.0179226,0.102997,3.42761e-05,, , 0.00999786,1.58077,0.00510665,9.14712,0.279689,0.0412898,2.95808,0.372521,0.0151247,0.0187888,0.00145255,0.0557059,0.0563878,0.102997,3.42761e-05,22.0831
5,0.0294928,0.0296293,0.0227967,0.00654567,0.000541096,0.000547754,0.0482326,6.23052e-07,0.00150387,0.00164038,0.00274463,0.00637857,8.34742e-05,9.01313e-05,0.000216045,8.21571e-08,, , 0.00115057,0.00134909,0.000644581,0.119875,0.0221868,0.00274463,0.00637857,0.000809368,6.47692e-05,9.06637e-05,1.81725e-05,0.000304744,0.000802632,0.000216045,8.21571e-08,0.0479794
Total,14.2118,6.33273,55.1013,3.5285,0.496703,0.418273,31.0712,0.000445896,1.99048,1.84406,45.1456,3.42617,0.275652,0.248007,1.976,3.97899e-05,, , 0.769048,2.65216,0.41333,29.6859,6.02033,45.1456,3.42617,0.490784,0.335223,0.15607,0.032366,0.081438,0.438525,1.976,3.97899e-05,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.4677,0.0126304,0.593034,18.7835,0.0190817,0.895943
