Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000814577,0.00801445,0,0.0126879,1.10163e-06,0.0942646,0,0.77161,0.000808291,0.00172634,0,0.00407419,1.09751e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000808291,0.000737684,0.000619702,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.09751e-06,0.0437299
2,1.84624,1.85553,12.4813,0.0433502,0.0204202,0.0248356,1.58535,1.18333e-05,0.454518,0.463807,12.1216,0.0416813,0.00930584,0.0137213,0.203704,1.23022e-06,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0416813,0.0235251,0.00990363,0.0112632,0.00186024,0.00150492,0.020186,0.203704,1.23022e-06,1.39457
3,0.701537,0.710768,25.0916,0.14539,0.0104045,0.0138691,5.6687,1.26287e-05,0.166517,0.175748,24.2293,0.138714,0.00607796,0.00954261,0.145319,2.33133e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2293,0.138714,0.0931907,0.00796596,0.00629075,0.00136387,0.0035012,0.00877457,0.145319,2.33133e-06,5.52435
4,0.224651,0.225148,3.24617,0.232553,0.00312599,0.00358913,22.1204,1.88994e-05,0.171099,0.171596,0.0280578,0.206804,0.00166062,0.00212376,0.0277739,2.01059e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280578,0.206804,0.372521,0.00114219,0.00247316,0.000169034,0.0120861,0.00384767,0.0277739,2.01059e-06,22.0831
5,0.0151653,0.0152212,0.0113374,0.000847594,8.93669e-05,9.79472e-05,0.0479929,4.6681e-08,0.0011746,0.00123052,0.00248926,0.000791716,1.78482e-05,2.64285e-05,4.49646e-05,1.003e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00248926,0.000791716,0.000809368,1.63044e-05,2.37605e-05,4.21169e-06,7.14703e-05,9.4254e-05,4.49646e-05,1.003e-08,0.0479794
Total,7.25856,2.80666,41.6696,0.422955,0.0420545,0.0423918,29.4352,4.45097e-05,0.887574,0.812382,37.1531,0.3888,0.0187886,0.0254141,0.380916,6.67968e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1531,0.3888,0.490784,0.0196478,0.0208889,0.00366599,0.0173836,0.0358042,0.380916,6.67968e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59055,0.0191726,0.900212,110.445,0.025483,1.1965
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.34621e-06,1.5003e-08,3.35145e-07,2.28362e-06,4.86252e-07,5.71555e-07,6.54634e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.86842,0,1.09903,0.000228644,0.00984044,0,0.0141001,7.52058e-07,0.0942432,0,0.900153,0.000227073,0.00172541,0,0.00407921,7.47934e-07,, , 0.050888,0.00456186,0.0387934,4.32294,0.652411,0.900153,0.000227073,0.000760421,0.000619746,0.000837993,0.000267669,0.000337995,0.00466978,0.00407921,7.47934e-07,0.0450778
2,7.89372,7.91509,7.7865,0.00576884,0.0675982,0.07711,1.29785,2.05152e-05,1.75497,1.77634,7.09623,0.00556023,0.0253232,0.034835,0.431403,1.21997e-06,, , 0.423919,2.88362,0.223767,8.79432,4.49251,7.09623,0.00556023,0.0155217,0.0201679,0.0357339,0.00425629,0.00199088,0.0769992,0.431403,1.21997e-06,0.920125
3,2.16649,2.1758,5.11469,0.0113442,0.0217153,0.0262455,1.93108,1.8064e-05,0.454497,0.463807,4.73592,0.010927,0.0094016,0.0139318,0.204212,2.00906e-06,, , 0.18464,0.636203,0.0974611,3.00614,1.43502,4.73592,0.010927,0.0293457,0.0102111,0.0112632,0.00185912,0.00173213,0.0225336,0.204212,2.00906e-06,1.73961
4,3.34277,3.36791,5.35242,0.0150066,0.0359434,0.0454092,3.8294,6.8844e-06,0.608221,0.63337,4.73598,0.0141721,0.0178688,0.0273346,0.376513,7.2534e-07,, , 0.36928,0.683917,0.188394,5.19861,2.16376,4.73598,0.0141721,0.0584488,0.0211773,0.020325,0.00370105,0.002757,0.0342066,0.376513,7.2534e-07,3.46485
5,0.819262,0.828514,4.84457,0.0413062,0.0108078,0.0143082,7.04415,1.49682e-05,0.166496,0.175748,4.06175,0.0396374,0.00603981,0.00954023,0.139967,3.50104e-06,, , 0.135654,0.137399,0.0691918,3.84187,0.800239,4.06175,0.0396374,0.116473,0.00792868,0.00629075,0.00136061,0.00413113,0.00963862,0.139967,3.50104e-06,6.90454
6,1.37992,1.4008,5.57614,0.0575842,0.0188545,0.0258259,14.0881,1.85551e-05,0.28597,0.306854,4.06233,0.0542464,0.0119289,0.0189003,0.279939,2.62294e-06,, , 0.271308,0.185511,0.136005,7.40644,1.40279,4.06233,0.0542464,0.232886,0.0159065,0.0122027,0.00272001,0.0074108,0.0152855,0.279939,2.62294e-06,13.8055
7,0.225666,0.226163,2.84431,0.039813,0.00308081,0.00356373,27.6382,1.8246e-05,0.171099,0.171596,0.00696073,0.0333759,0.00161728,0.0021002,0.0224207,1.35715e-06,, , 0.00753633,0.331299,0.00386066,4.60421,0.165371,0.00696073,0.0333759,0.465651,0.00107732,0.00247316,0.000166999,0.014493,0.00384399,0.0224207,1.35715e-06,27.6038
8,0.0159724,0.0160284,0.00963248,0.000377563,8.97577e-05,9.82978e-05,0.0599827,5.23946e-08,0.0011746,0.00123052,0.00181838,0.000363593,1.79319e-05,2.6472e-05,4.87839e-05,1.57436e-08,, , 0.000942041,0.000974245,0.000488832,0.0486447,0.0101055,0.00181838,0.000363593,0.00101147,1.64273e-05,2.37605e-05,4.21618e-06,7.66936e-05,9.4868e-05,4.87839e-05,1.57436e-08,0.0599602
Total,20.7122,15.9303,32.6273,0.171429,0.16793,0.192561,55.9029,9.80373e-05,3.53667,3.52895,25.6011,0.15851,0.0739229,0.106669,1.45858,1.21992e-05,, , 1.44417,4.86349,0.757962,37.2232,11.1222,25.6011,0.15851,0.920099,0.0771051,0.0891506,0.014336,0.0329296,0.167272,1.45858,1.21992e-05,54.5435


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
3.24972,0.0144007,2.63314,111.548,0.0304643,5.57036
