Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.96802e-05,3.22123e-07,1.38685e-05,4.76665e-05,1.0531e-05,5.02894e-06,2.26322e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.958,0,1.70811,1.8799e-05,0.0709909,0,0.0273415,6.08507e-08,0.225315,0,0.936653,0,0.0202064,0,0.0183952,0,, , 0.129439,0.0293418,0.0665337,7.10425,1.40721,0.936653,0,0.000737684,0.009406,0.00858697,0.00221343,0.00149787,0.046464,0.0183952,0,0.0437299
2,4.26181,4.31857,15.8934,0.00615424,0.201006,0.206829,2.30152,3.03122e-05,0.751841,0.8086,14.7186,0.00112601,0.0938853,0.0997079,0.917666,3.91416e-08,, , 0.459696,0.851319,0.249426,7.0124,3.17031,14.7186,0.00112601,0.0235251,0.102708,0.0749496,0.0159355,0.00729013,0.214254,0.917666,3.91416e-08,1.39457
3,1.11262,1.13348,31.1443,0.024619,0.131878,0.136042,6.21895,0.000120941,0.215616,0.236473,29.4246,0.00450605,0.0802037,0.0843682,0.687814,1.59345e-07,, , 0.171096,0.189372,0.0916197,6.30222,1.14094,29.4246,0.00450605,0.0931907,0.0992023,0.0536544,0.0117151,0.0166394,0.120617,0.687814,1.59345e-07,5.52435
4,0.85103,0.852172,6.31085,0.0781272,0.0286901,0.0292014,22.2233,0.000249705,0.797326,0.798468,0.0411884,0.00112651,0.0176763,0.0181876,0.100033,4.60743e-07,, , 0.0099143,1.58077,0.00510665,9.14712,0.279689,0.0411884,0.00112651,0.372521,0.0156292,0.0187888,0.00144592,0.0557059,0.0563878,0.100033,4.60743e-07,22.0831
5,0.0294928,0.0296293,0.022822,0.000167102,0.000547386,0.000553946,0.0482326,5.4647e-07,0.00150387,0.00164038,0.00276989,0,8.97642e-05,9.63238e-05,0.000216047,5.57493e-09,, , 0.00115057,0.00134909,0.000644581,0.119875,0.0221868,0.00276989,0,0.000809368,7.72317e-05,9.06637e-05,1.81927e-05,0.000304744,0.000802632,0.000216047,5.57493e-09,0.0479794
Total,14.213,6.33385,55.0796,0.109086,0.433112,0.372626,30.8193,0.000401566,1.9916,1.84518,45.1239,0.00675858,0.212061,0.20236,1.72412,6.64805e-07,, , 0.771297,2.65216,0.41333,29.6859,6.02033,45.1239,0.00675858,0.490784,0.227023,0.15607,0.0313282,0.081438,0.438525,1.72412,6.64805e-07,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.48446,0.0132039,0.619962,21.9556,0.0204217,0.958863
