Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.34621e-06,1.5003e-08,3.35145e-07,2.28362e-06,4.86252e-07,5.71555e-07,6.54634e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.86842,0,1.09903,0.000228644,0.0098404,0,0.0141001,7.94157e-07,0.0942432,0,0.900153,0.000227073,0.00172537,0,0.00407921,7.90034e-07,, , 0.050888,0.00456186,0.0387934,4.32294,0.652411,0.900153,0.000227073,0.000760421,0.000619705,0.000837993,0.000267669,0.000337995,0.00466978,0.00407921,7.90034e-07,0.0450778
2,7.89372,7.91509,7.78646,0.00424459,0.0675312,0.077088,1.27966,8.58985e-06,1.75497,1.77634,7.09619,0.00403598,0.0252562,0.034813,0.41322,4.7463e-07,, , 0.423919,2.88362,0.223767,8.79432,4.49251,7.09619,0.00403598,0.0155217,0.0200825,0.0357339,0.00425277,0.00199088,0.0769992,0.41322,4.7463e-07,0.920125
3,2.16649,2.1758,5.11463,0.00792049,0.02165,0.0261995,1.91524,5.48694e-06,0.454497,0.463807,4.73586,0.00750327,0.00933629,0.0138859,0.188373,4.36928e-07,, , 0.18464,0.636203,0.0974611,3.00614,1.43502,4.73586,0.00750327,0.0293457,0.0101025,0.0112632,0.00185638,0.00173213,0.0225336,0.188373,4.36928e-07,1.73961
4,3.34277,3.36791,5.35239,0.0144689,0.0358773,0.0453534,3.82939,6.51568e-06,0.608221,0.63337,4.73595,0.0136344,0.0178027,0.0272788,0.376508,6.33159e-07,, , 0.36928,0.683917,0.188394,5.19861,2.16376,4.73595,0.0136344,0.0584488,0.0210578,0.020325,0.00369868,0.002757,0.0342066,0.376508,6.33159e-07,3.46485
5,0.819262,0.828514,4.84452,0.0295118,0.0107581,0.0142792,7.03833,1.11738e-05,0.166496,0.175748,4.0617,0.027843,0.00599011,0.0095112,0.134148,1.60388e-06,, , 0.135654,0.137399,0.0691918,3.84187,0.800239,4.0617,0.027843,0.116473,0.0078522,0.00629075,0.00135836,0.00413113,0.00963862,0.134148,1.60388e-06,6.90454
6,1.37992,1.4008,5.57611,0.0486257,0.0187962,0.0258098,14.0764,1.78638e-05,0.28597,0.306854,4.0623,0.045288,0.0118706,0.0188842,0.268302,1.93168e-06,, , 0.271308,0.185511,0.136005,7.40644,1.40279,4.0623,0.045288,0.232886,0.0158353,0.0122027,0.00271678,0.0074108,0.0152855,0.268302,1.93168e-06,13.8055
7,0.225666,0.226163,2.84432,0.0346122,0.00309231,0.00357475,27.6395,1.80227e-05,0.171099,0.171596,0.00697257,0.0281751,0.00162878,0.00211122,0.023714,1.13386e-06,, , 0.00753633,0.331299,0.00386066,4.60421,0.165371,0.00697257,0.0281751,0.465651,0.00109944,0.00247316,0.000167404,0.014493,0.00384399,0.023714,1.13386e-06,27.6038
8,0.0159724,0.0160284,0.0096264,0.000158757,8.96811e-05,9.83064e-05,0.0599813,4.44728e-08,0.0011746,0.00123052,0.0018123,0.000144788,1.78553e-05,2.64807e-05,4.73807e-05,7.82179e-09,, , 0.000942041,0.000974245,0.000488832,0.0486447,0.0101055,0.0018123,0.000144788,0.00101147,1.63651e-05,2.37605e-05,4.21046e-06,7.66936e-05,9.4868e-05,4.73807e-05,7.82179e-09,0.0599602
Total,20.7122,15.9303,32.6271,0.139771,0.167635,0.192403,55.8527,6.84915e-05,3.53667,3.52895,25.6009,0.126852,0.0736279,0.106511,1.40839,7.01199e-06,, , 1.44417,4.86349,0.757962,37.2232,11.1222,25.6009,0.126852,0.920099,0.0766659,0.0891506,0.0143223,0.0329296,0.167272,1.40839,7.01199e-06,54.5435


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
3.25265,0.0144073,2.63435,115.105,0.0304939,5.57577
